"user_id","course_id","chapter_id","lesson_id","degree","lock","last_submission_date","reviewed","revision_date"
"902","3","8","8","45","0","2023-11-02 13:25:57","0","2023-10-17 09:14:43"
"902","9","2","4","75","0","2023-10-01 21:38:29","1","2023-10-23 17:26:48"
"905","3","4","10","100","0","2023-10-09 22:14:17","1","2023-10-15 11:18:14"
"905","3","8","8","100","0","2023-08-20 20:58:01","1","2023-08-22 17:21:07"
"905","4","3","8","100","0","2023-08-27 18:46:40","1","2023-08-30 09:50:33"
"905","5","4","8","20","0","2023-09-20 11:31:41","1","2023-10-22 15:54:15"
"905","7","2","6","100","0","2023-09-16 17:47:22","1","2023-09-23 06:47:36"
"905","9","2","4","20","0","2023-09-23 19:39:02","1","2023-10-23 14:29:37"
"905","11","5","2","0","0","2023-10-08 22:06:49","0",NULL
"914","3","4","10","79","0","2023-08-21 02:23:18","1","2023-08-22 17:21:07"
"914","3","8","8","10","0","2023-08-21 02:25:03","1","2023-08-22 17:21:07"
"915","3","4","10","78","0","2023-08-15 20:18:31","1","2023-08-22 17:21:07"
"915","4","3","8","30","0","2023-08-25 21:18:39","1","2023-08-27 07:09:23"
"922","3","4","10","98","0","2023-08-16 23:53:24","1","2023-08-22 17:21:07"
"922","3","8","8","70","0","2023-08-18 20:57:39","1","2023-08-22 17:21:07"
"922","4","3","8","100","0","2023-10-20 22:30:40","1","2023-10-23 10:16:32"
"922","5","4","8","40","0","2023-10-28 19:02:53","0","2023-10-23 09:38:25"
"922","7","2","6","100","0","2023-09-16 19:14:16","1","2023-09-23 06:49:29"
"922","9","2","4","70","0","2023-09-30 21:04:06","1","2023-10-23 17:20:21"
"922","10","2","5","55","0","2023-10-28 18:20:20","1","2023-11-03 15:13:40"
"922","10","4","2","95","0","2023-10-24 10:17:38","1","2023-10-28 08:56:14"
"922","11","5","2","0","0","2023-10-18 21:18:04","0",NULL
"922","12","7","6","100","0","2023-10-02 16:34:57","1","2023-10-25 14:10:14"
"932","3","4","10","100","0","2023-08-30 21:31:26","1","2023-09-19 11:58:55"
"932","3","8","8","0","0","2023-10-26 06:59:32","1","2023-10-26 10:37:26"
"932","4","3","8","30","0","2023-10-26 07:07:44","1","2023-10-26 11:05:00"
"942","3","4","10","100","0","2023-08-24 03:10:31","1","2023-08-26 13:58:53"
"943","3","4","10","100","0","2023-08-03 12:16:14","1","2023-08-22 17:21:07"
"943","3","8","8","100","0","2023-08-18 21:30:54","1","2023-08-22 17:21:07"
"943","4","3","8","100","0","2023-08-30 15:35:07","1","2023-08-31 03:39:39"
"943","5","4","8","0","0","2023-10-24 17:51:38","1","2023-10-25 06:36:04"
"943","7","2","6","100","0","2023-09-17 14:51:01","1","2023-10-23 09:58:58"
"956","3","4","10","0","0","2023-08-23 10:56:27","1","2023-08-26 13:44:26"
"957","4","3","8","40","0","2023-08-30 16:49:58","1","2023-08-31 03:42:15"
"964","3","4","10","99","0","2023-08-18 23:12:18","1","2023-08-22 17:21:07"
"969","3","4","10","100","0","2023-08-11 16:06:32","1","2023-08-22 17:21:07"
"969","3","8","8","100","0","2023-08-26 00:24:57","1","2023-08-31 22:42:37"
"986","3","4","10","99","0","2023-08-15 21:54:42","1","2023-08-22 17:21:07"
"986","3","8","8","100","0","2023-08-18 18:39:50","1","2023-08-22 17:21:07"
"986","4","3","8","100","0","2023-09-16 20:39:07","1","2023-09-19 11:58:59"
"986","7","2","6","100","0","2023-10-05 20:34:34","1","2023-10-25 04:12:57"
"989","3","4","10","100","0","2023-10-22 22:35:52","1","2023-10-25 06:44:03"
"989","3","8","8","45","0","2023-10-03 12:15:58","1","2023-10-17 08:40:13"
"990","3","4","10","98","0","2023-08-16 18:50:18","1","2023-08-22 17:21:07"
"996","3","4","10","98","0","2023-08-17 11:16:46","1","2023-08-22 17:21:07"
"996","3","8","8","100","0","2023-09-05 05:56:01","1","2023-09-05 08:30:08"
"996","4","3","8","100","0","2023-08-31 07:20:31","1","2023-09-01 15:12:10"
"1019","3","4","10","100","0","2023-08-13 09:18:24","1","2023-08-22 17:21:07"
"1019","3","8","8","100","0","2023-08-16 18:56:27","1","2023-08-22 17:21:07"
"1019","4","3","8","100","0","2023-08-27 16:34:19","1","2023-08-30 09:49:26"
"1019","5","4","8","100","0","2023-09-26 09:46:17","1","2023-10-23 07:46:56"
"1019","7","2","6","100","0","2023-10-21 12:40:17","1","2023-10-25 19:22:04"
"1020","3","4","10","90","0","2023-08-07 18:20:54","1","2023-08-22 17:21:07"
"1020","3","8","8","100","0","2023-08-16 11:48:02","1","2023-08-22 17:21:07"
"1020","4","3","8","100","0","2023-08-29 09:50:07","1","2023-08-30 16:19:29"
"1020","5","4","8","0","0","2023-09-20 11:06:44","1","2023-10-22 15:51:38"
"1022","3","4","10","80","0","2023-08-02 12:06:57","1","2023-08-22 17:21:07"
"1022","4","3","8","70","0","2023-09-24 17:30:58","1","2023-10-23 09:59:18"
"1022","5","4","8","40","0","2023-11-02 08:09:21","0","2023-10-23 05:47:48"
"1022","9","2","4","60","0","2023-09-28 20:03:12","1","2023-10-23 16:59:05"
"1022","12","7","6","100","0","2023-10-27 09:39:26","1","2023-10-31 15:04:53"
"1024","3","4","10","100","0","2023-08-09 20:14:03","1","2023-08-22 17:21:07"
"1024","3","8","8","45","0","2023-10-03 12:19:09","1","2023-10-17 08:43:57"
"1024","4","3","8","40","0","2023-09-20 22:08:19","1","2023-10-04 14:46:11"
"1027","4","3","8","0","0","2023-08-18 11:52:35","1","2023-08-22 17:21:07"
"1038","3","8","8","0","0","2023-09-10 06:36:45","1","2023-09-19 12:46:56"
"1040","4","3","8","80","0","2023-09-04 15:37:17","1","2023-09-19 10:02:11"
"1043","3","4","10","100","0","2023-08-02 18:15:08","1","2023-08-22 17:21:07"
"1043","3","8","8","10","0","2023-09-04 06:20:03","1","2023-09-05 08:10:43"
"1043","4","3","8","0","0","2023-08-04 11:44:43","1","2023-08-22 17:21:07"
"1047","3","4","10","79","0","2023-08-25 18:57:58","1","2023-08-26 14:39:17"
"1047","3","8","8","35","0","2023-09-10 23:15:36","1","2023-09-19 12:54:13"
"1059","3","4","10","100","0","2023-08-29 09:20:14","1","2023-09-19 11:00:15"
"1062","3","4","10","70","0","2023-08-19 16:34:01","1","2023-08-22 17:21:07"
"1085","3","4","10","70","0","2023-10-31 00:53:39","1","2023-11-02 18:07:14"
"1104","3","4","10","78","0","2023-08-19 18:24:23","1","2023-08-22 17:21:07"
"1104","3","8","8","100","0","2023-08-19 20:05:36","1","2023-08-22 17:21:07"
"1116","3","4","10","100","0","2023-08-13 16:00:03","1","2023-08-22 17:21:07"
"1116","3","8","8","45","0","2023-09-01 21:45:35","1","2023-09-03 15:34:20"
"1116","4","3","8","42","0","2023-08-26 14:49:10","1","2023-08-27 07:13:53"
"1118","3","4","10","100","0","2023-08-20 17:19:37","1","2023-08-22 17:21:07"
"1124","3","8","8","0","0","2023-08-23 22:15:33","1","2023-08-31 12:24:29"
"1128","3","4","10","80","0","2023-08-24 08:53:48","1","2023-08-26 14:04:14"
"1128","3","8","8","49","0","2023-08-29 09:17:10","1","2023-09-03 13:41:06"
"1128","4","3","8","49","0","2023-08-31 06:53:32","1","2023-09-01 15:09:22"
"1129","3","4","10","99","0","2023-08-15 03:30:22","1","2023-08-22 17:21:07"
"1129","3","8","8","0","0","2023-08-29 12:23:50","1","2023-09-03 13:44:04"
"1129","4","3","8","50","0","2023-08-27 06:40:28","1","2023-08-27 08:11:29"
"1134","3","4","10","100","0","2023-09-20 10:11:18","1","2023-10-01 10:48:51"
"1136","3","4","10","100","0","2023-08-05 02:10:35","1","2023-08-22 17:21:07"
"1138","3","4","10","0","0","2023-08-30 03:40:15","1","2023-09-19 11:53:47"
"1140","3","4","10","0","0","2023-09-07 21:30:38","1","2023-09-19 13:41:28"
"1146","3","4","10","90","0","2023-08-11 12:03:29","1","2023-08-22 17:21:07"
"1146","3","8","8","100","0","2023-08-13 18:23:02","1","2023-08-22 17:21:07"
"1146","4","3","8","90","0","2023-08-19 23:05:49","1","2023-08-22 17:21:07"
"1146","5","4","8","55","0","2023-09-13 11:26:05","1","2023-09-14 16:34:25"
"1147","3","4","10","90","0","2023-08-13 19:43:39","1","2023-08-22 17:21:07"
"1147","3","8","8","70","0","2023-08-17 20:52:05","1","2023-08-22 17:21:07"
"1160","3","4","10","73","0","2023-08-17 21:29:43","1","2023-08-22 17:21:07"
"1160","3","8","8","100","0","2023-08-19 20:23:04","1","2023-08-22 17:21:07"
"1160","4","3","8","40","0","2023-08-25 20:46:34","1","2023-08-27 07:06:40"
"1163","3","4","10","50","0","2023-08-01 12:43:35","1","2023-08-22 17:21:07"
"1171","3","4","10","85","0","2023-08-01 16:04:23","1","2023-08-22 17:21:07"
"1171","3","8","8","80","0","2023-08-18 20:32:19","1","2023-08-22 17:21:07"
"1172","3","4","10","0","0","2023-09-11 18:31:41","1","2023-09-19 15:18:44"
"1174","3","4","10","79","0","2023-08-20 16:15:43","1","2023-08-22 23:56:38"
"1174","3","8","8","70","0","2023-09-27 19:04:34","1","2023-09-27 20:08:11"
"1174","4","3","8","10","0","2023-10-12 19:35:19","1","2023-10-23 10:14:39"
"1180","3","4","10","0","0","2023-09-05 20:13:10","1","2023-09-19 13:35:27"
"1181","3","4","10","90","0","2023-08-10 03:08:38","1","2023-08-22 17:21:07"
"1181","3","8","8","85","0","2023-08-15 12:10:47","1","2023-08-22 17:21:07"
"1181","4","3","8","100","0","2023-08-31 22:44:37","1","2023-09-01 15:20:46"
"1185","3","4","10","98","0","2023-08-20 15:22:06","1","2023-08-22 23:51:38"
"1185","3","8","8","100","0","2023-08-20 23:50:42","1","2023-08-22 17:21:07"
"1185","7","2","6","100","0","2023-10-01 15:27:47","1","2023-10-25 03:32:39"
"1188","3","4","10","90","0","2023-08-12 02:35:58","1","2023-08-22 17:21:07"
"1188","3","8","8","100","0","2023-08-17 21:39:10","1","2023-08-22 17:21:07"
"1188","4","3","8","100","0","2023-08-27 19:24:51","1","2023-08-30 09:51:29"
"1190","3","4","10","90","0","2023-08-05 01:16:17","1","2023-08-22 17:21:07"
"1190","3","8","8","100","0","2023-08-16 13:08:41","1","2023-08-22 17:21:07"
"1190","4","3","8","100","0","2023-08-29 18:23:54","1","2023-08-31 03:24:34"
"1190","5","4","8","49","0","2023-10-25 17:36:03","0","2023-10-25 06:32:50"
"1190","7","2","6","90","0","2023-10-07 23:40:49","1","2023-10-25 19:00:59"
"1195","3","4","10","80","0","2023-08-10 22:52:49","1","2023-08-22 17:21:07"
"1195","3","8","8","100","0","2023-08-18 12:11:50","1","2023-08-22 17:21:07"
"1195","4","3","8","0","0","2023-08-24 19:45:16","1","2023-08-27 06:46:04"
"1199","3","4","10","100","0","2023-08-10 13:07:52","1","2023-08-22 17:21:07"
"1199","3","8","8","70","0","2023-08-19 09:24:03","1","2023-08-22 17:21:07"
"1199","4","3","8","80","0","2023-08-29 22:51:32","1","2023-08-31 03:30:55"
"1201","3","4","10","75","0","2023-08-22 01:38:01","1","2023-08-23 01:34:34"
"1201","4","3","8","0","0","2023-11-04 22:45:14","0",NULL
"1208","3","8","8","20","0","2023-08-17 12:19:30","1","2023-08-22 17:21:07"
"1209","3","4","10","60","0","2023-08-08 11:03:34","1","2023-08-22 17:21:07"
"1209","3","8","8","70","0","2023-08-14 10:36:12","1","2023-08-22 17:21:07"
"1209","4","3","8","70","0","2023-08-16 15:56:53","1","2023-08-22 17:21:07"
"1211","3","4","10","0","0","2023-11-02 18:53:15","1","2023-11-04 08:12:31"
"1216","3","4","10","58","0","2023-08-21 00:04:44","1","2023-08-23 01:14:00"
"1223","3","4","10","99","0","2023-08-11 15:53:27","1","2023-08-22 17:21:07"
"1223","3","8","8","0","0","2023-08-21 14:40:30","1","2023-08-22 17:21:07"
"1225","3","4","10","100","0","2023-08-07 22:53:01","1","2023-08-22 17:21:07"
"1225","3","8","8","0","0","2023-08-27 18:28:49","1","2023-09-02 09:47:57"
"1227","3","4","10","90","0","2023-08-22 22:32:02","1","2023-08-23 01:49:36"
"1227","3","8","8","0","0","2023-08-20 08:58:07","1","2023-08-22 17:21:07"
"1240","3","4","10","75","0","2023-09-09 13:32:55","1","2023-09-19 13:42:55"
"1240","3","8","8","60","0","2023-09-19 21:28:14","1","2023-09-20 04:41:42"
"1243","3","4","10","100","0","2023-08-06 11:06:27","1","2023-08-22 17:21:07"
"1243","3","8","8","100","0","2023-08-19 16:34:03","1","2023-08-22 17:21:07"
"1244","3","4","10","100","0","2023-09-22 21:30:39","1","2023-10-01 11:57:46"
"1252","3","4","10","79","0","2023-08-16 00:07:14","1","2023-08-22 17:21:07"
"1252","3","8","8","100","0","2023-08-20 19:54:17","1","2023-08-22 17:21:07"
"1252","4","3","8","100","0","2023-08-29 12:17:38","1","2023-08-30 16:20:43"
"1252","5","4","8","49","0","2023-11-02 00:44:54","0","2023-10-23 09:01:43"
"1253","3","4","10","98","0","2023-08-12 13:50:06","1","2023-08-22 17:21:07"
"1253","3","8","8","10","0","2023-08-21 12:44:48","1","2023-08-22 17:21:07"
"1253","9","2","4","100","0","2023-08-25 21:05:04","1","2023-09-19 11:04:26"
"1253","10","2","5","90","0","2023-08-13 00:47:09","1","2023-09-19 10:22:11"
"1257","3","4","10","100","0","2023-08-19 19:12:39","1","2023-08-22 17:21:07"
"1257","3","8","8","100","0","2023-09-19 23:47:50","1","2023-09-20 04:43:36"
"1257","4","3","8","100","0","2023-09-15 15:06:39","1","2023-09-19 11:07:24"
"1262","3","4","10","100","0","2023-09-26 17:22:10","1","2023-10-15 09:43:36"
"1269","3","4","10","78","0","2023-08-18 15:48:43","1","2023-08-22 17:21:07"
"1272","3","4","10","100","0","2023-08-14 13:30:09","1","2023-08-22 17:21:07"
"1272","3","8","8","100","0","2023-09-04 06:27:55","1","2023-09-05 08:11:51"
"1272","4","3","8","40","0","2023-08-20 14:30:17","1","2023-08-27 04:28:54"
"1272","5","4","8","0","0","2023-09-16 21:24:32","1","2023-09-19 16:10:59"
"1272","7","2","6","100","0","2023-09-26 13:59:24","1","2023-10-25 03:08:06"
"1272","9","2","4","60","0","2023-09-29 22:02:13","1","2023-10-23 17:02:40"
"1273","3","4","10","0","0","2023-08-22 11:52:43","1","2023-08-23 01:39:21"
"1273","3","8","8","20","0","2023-08-22 11:52:55","1","2023-08-23 05:49:47"
"1278","3","4","10","100","0","2023-08-09 16:54:53","1","2023-08-22 17:21:07"
"1278","3","8","8","100","0","2023-08-15 11:42:42","1","2023-08-22 17:21:07"
"1278","4","3","8","100","0","2023-09-04 16:10:16","1","2023-09-19 10:05:12"
"1278","5","4","8","100","0","2023-09-14 15:45:41","1","2023-09-17 08:44:18"
"1278","7","2","6","70","0","2023-09-22 13:16:42","1","2023-10-24 21:42:28"
"1279","3","4","10","78","0","2023-08-17 08:15:45","1","2023-08-22 17:21:07"
"1279","3","8","8","100","0","2023-08-20 09:50:55","1","2023-08-22 17:21:07"
"1279","4","3","8","100","0","2023-08-26 07:53:23","1","2023-08-27 07:11:55"
"1279","5","4","8","30","0","2023-09-18 00:30:55","1","2023-09-19 16:57:21"
"1280","3","4","10","53","0","2023-08-14 15:19:37","1","2023-08-22 17:21:07"
"1289","3","4","10","100","0","2023-08-18 23:10:57","1","2023-08-22 17:21:07"
"1291","3","4","10","93","0","2023-08-13 20:55:34","1","2023-08-22 17:21:07"
"1291","3","8","8","100","0","2023-08-18 19:37:05","1","2023-08-22 17:21:07"
"1291","4","3","8","100","0","2023-08-25 18:44:50","1","2023-08-27 07:04:05"
"1291","5","4","8","70","0","2023-09-15 19:02:34","1","2023-09-19 13:42:39"
"1291","7","2","6","100","0","2023-09-23 21:14:32","1","2023-10-24 21:46:08"
"1291","9","2","4","80","0","2023-10-26 22:41:55","1","2023-10-29 10:57:21"
"1291","11","5","2","0","0","2023-11-03 22:06:46","0",NULL
"1291","12","7","6","100","0","2023-10-25 20:51:58","1","2023-10-26 11:30:31"
"1304","3","8","8","40","0","2023-09-12 17:58:55","1","2023-09-19 13:05:09"
"1305","3","4","10","99","0","2023-08-19 21:16:57","1","2023-08-22 17:21:07"
"1305","3","8","8","100","0","2023-08-16 23:28:47","1","2023-08-22 17:21:07"
"1305","4","3","8","70","0","2023-08-19 21:17:01","1","2023-08-22 17:21:07"
"1305","5","4","8","70","0","2023-09-13 23:01:45","1","2023-09-15 21:53:21"
"1305","7","2","6","60","0","2023-09-17 02:13:49","1","2023-10-22 14:36:12"
"1305","9","2","4","80","0","2023-09-13 22:35:05","1","2023-09-19 11:34:38"
"1305","10","2","5","70","0","2023-10-20 22:21:39","1","2023-11-03 15:01:21"
"1305","10","4","2","90","0","2023-10-24 01:42:19","1","2023-10-28 08:53:22"
"1305","11","5","2","0","0","2023-10-09 11:36:59","0",NULL
"1305","12","7","6","100","0","2023-09-27 13:39:58","1","2023-10-25 13:27:56"
"1307","3","4","10","78","0","2023-08-16 21:11:42","1","2023-08-22 17:21:07"
"1307","3","8","8","10","0","2023-08-21 11:32:21","1","2023-08-22 17:21:07"
"1309","3","8","8","0","0","2023-09-29 05:26:04","1","2023-10-03 09:38:48"
"1309","4","3","8","60","0","2023-08-16 08:19:03","1","2023-08-22 17:21:07"
"1309","7","2","6","95","0","2023-09-30 10:04:23","1","2023-10-25 03:23:10"
"1309","9","2","4","60","0","2023-09-30 10:09:06","1","2023-10-23 17:04:07"
"1310","3","4","10","58","0","2023-08-17 21:54:54","1","2023-08-22 17:21:07"
"1310","3","8","8","70","0","2023-08-20 22:12:45","1","2023-08-22 17:21:07"
"1310","4","3","8","49","0","2023-08-29 16:53:06","1","2023-08-31 03:24:02"
"1312","3","4","10","99","0","2023-08-16 08:51:40","1","2023-08-22 17:21:07"
"1312","3","8","8","100","0","2023-09-01 08:05:31","1","2023-09-05 07:56:12"
"1312","4","3","8","100","0","2023-09-01 11:11:38","1","2023-09-01 15:24:58"
"1314","3","4","10","80","0","2023-08-14 12:35:52","1","2023-08-22 17:21:07"
"1314","3","8","8","51","0","2023-09-01 15:47:38","1","2023-09-03 15:25:50"
"1314","4","3","8","100","0","2023-08-28 08:38:06","1","2023-08-30 09:58:04"
"1314","5","4","8","60","0","2023-09-19 09:24:07","1","2023-09-19 18:39:01"
"1319","3","4","10","98","0","2023-08-23 18:59:52","1","2023-08-26 13:49:19"
"1319","3","8","8","51","0","2023-08-27 03:05:29","1","2023-09-02 09:26:09"
"1319","4","3","8","100","0","2023-09-01 04:34:10","1","2023-09-01 15:23:37"
"1319","5","4","8","0","0","2023-09-15 05:28:12","1","2023-09-19 13:33:09"
"1322","3","4","10","100","0","2023-08-05 01:04:38","1","2023-08-22 17:21:07"
"1330","3","4","10","78","0","2023-08-12 11:20:57","1","2023-08-22 17:21:07"
"1330","3","8","8","100","0","2023-08-20 03:59:34","1","2023-08-22 17:21:07"
"1330","4","3","8","100","0","2023-09-21 22:57:07","1","2023-10-04 15:02:34"
"1337","3","4","10","70","0","2023-08-18 21:20:59","1","2023-08-22 17:21:07"
"1337","3","8","8","100","0","2023-08-24 02:01:30","1","2023-08-31 12:43:20"
"1346","3","4","10","85","0","2023-08-07 05:46:44","1","2023-08-22 17:21:07"
