"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"657","0",NULL,NULL,"2023-07-02 06:37:05","2023-07-02 06:37:05","1","m","22","Student","0"
"658","1",NULL,NULL,"2023-07-02 06:40:04","2023-07-02 06:40:04","1","m","21","Student","0"
"659","1","2023-07-02","free_initiative_ai","2023-07-02 06:45:17","2023-07-02 06:45:17","18","m","33","Graduated","1"
"660","1",NULL,NULL,"2023-07-02 06:55:48","2023-07-02 06:55:48","1","m","22","Graduated","0"
"661","1",NULL,NULL,"2023-07-02 07:16:17","2023-07-02 07:16:17","1","m","21","Graduated","0"
"662","1",NULL,NULL,"2023-07-02 07:24:23","2023-07-02 07:24:23","1","f","21","Student","0"
"663","0",NULL,NULL,"2023-07-02 07:29:29","2023-07-02 07:29:29","1","m","28","Student","0"
"664","0",NULL,NULL,"2023-07-02 07:32:03","2023-07-02 07:32:03","1","m","20","Student","0"
"665","1",NULL,NULL,"2023-07-02 07:58:08","2023-07-02 07:58:08","1","m","23","Graduated","0"
"666","0",NULL,NULL,"2023-07-02 07:58:49","2023-07-02 07:58:49","1","m","23","Student","0"
"667","0",NULL,NULL,"2023-07-02 08:02:54","2023-07-02 08:02:54","1","m","21","Student","0"
"668","0",NULL,NULL,"2023-07-02 08:07:36","2023-07-02 08:07:36","1","m","33","Graduated","0"
"669","1",NULL,NULL,"2023-07-02 08:10:45","2023-07-02 08:10:45","1","f","22","Graduated","0"
"670","0",NULL,NULL,"2023-07-02 08:10:54","2023-07-02 08:10:54","1","m","22","Graduated","0"
"671","1",NULL,NULL,"2023-07-02 08:29:01","2023-07-02 08:29:01","1","m","24","Graduated","0"
"672","1",NULL,"free_initiative_ai","2023-07-02 08:29:20","2023-07-02 08:29:20","12","m","20","Student","0"
"673","2","2023-07-02","10k_ai_initiative","2023-07-02 08:29:28","2023-07-02 08:29:28","8","m","18","Student","0"
"674","1",NULL,NULL,"2023-07-02 08:32:29","2023-07-02 08:32:29","1","m","38","Graduated","0"
"675","2","2023-08-27","10k_ai_initiative","2023-07-02 08:35:22","2023-07-02 08:35:22","12","f","27","Graduated","1"
"676","0",NULL,NULL,"2023-07-02 08:39:28","2023-07-02 08:39:28","1","f","23","Graduated","0"
"677","1",NULL,NULL,"2023-07-02 08:57:12","2023-07-02 08:57:12","1","f","20","Student","0"
"678","0",NULL,NULL,"2023-07-02 09:02:46","2023-07-02 09:02:46","1","f","21","Student","0"
"679","1",NULL,NULL,"2023-07-02 09:07:54","2023-07-02 09:07:54","1","m","21","Student","0"
"680","0",NULL,NULL,"2023-07-02 09:22:08","2023-07-02 09:22:08","1","m","26","Graduated","0"
"681","0",NULL,NULL,"2023-07-02 10:36:42","2023-07-02 10:36:42","1","f","20","Student","0"
"682","1",NULL,NULL,"2023-07-02 10:38:19","2023-07-02 10:38:19","1","f","20","Student","0"
"683","1",NULL,NULL,"2023-07-02 10:46:02","2023-07-02 10:46:02","1","f","19","Student","0"
"684","1",NULL,NULL,"2023-07-02 10:55:21","2023-07-02 10:55:21","1","m","22","Student","0"
"685","0",NULL,NULL,"2023-07-02 11:02:16","2023-07-02 11:02:16","1","f","34","Graduated","0"
"686","0",NULL,NULL,"2023-07-02 11:31:16","2023-07-02 11:31:16","1","f","19","Student","0"
"687","2","2023-08-17","10k_ai_initiative","2023-07-02 11:35:28","2023-07-02 11:35:28","15","m","19","Student","1"
"688","1",NULL,NULL,"2023-07-02 11:54:21","2023-07-02 11:54:21","1","m","23","Graduated","0"
"689","1",NULL,NULL,"2023-07-02 12:04:22","2023-07-02 12:04:22","1","f","25","Graduated","0"
"690","0",NULL,NULL,"2023-07-02 12:15:36","2023-07-02 12:15:36","1","m","20","Graduated","0"
"691","0",NULL,NULL,"2023-07-02 12:16:05","2023-07-02 12:16:05","1","m","21","Graduated","0"
"692","0",NULL,NULL,"2023-07-02 12:17:12","2023-07-02 12:17:12","1","f","22","Graduated","0"
"693","0",NULL,NULL,"2023-07-02 12:23:09","2023-07-02 12:23:09","1","f","46","Graduated","0"
"694","0",NULL,NULL,"2023-07-02 12:35:34","2023-07-02 12:35:34","1","f","25","Graduated","0"
"695","1",NULL,NULL,"2023-07-02 13:23:16","2023-07-02 13:23:16","1","m","20","Student","0"
"696","0",NULL,NULL,"2023-07-02 13:43:40","2023-07-02 13:43:40","1","m","48","Graduated","0"
"697","0",NULL,NULL,"2023-07-02 13:45:32","2023-07-02 13:45:32","1","m","22","Graduated","0"
"698","0",NULL,NULL,"2023-07-02 13:54:18","2023-07-02 13:54:18","1","m","26","Graduated","0"
"699","0",NULL,NULL,"2023-07-02 14:07:48","2023-07-02 14:07:48","1","m","18","Student","0"
"700","1",NULL,NULL,"2023-07-02 14:13:49","2023-07-02 14:13:49","1","m","26","Graduated","0"
"701","0",NULL,NULL,"2023-07-02 14:14:31","2023-07-02 14:14:31","1","m","18","Student","0"
"702","0",NULL,NULL,"2023-07-02 14:19:23","2023-07-02 14:19:23","1","m","19","Graduated","0"
"703","1",NULL,NULL,"2023-07-02 14:48:48","2023-07-02 14:48:48","1","m","20","Student","0"
"704","2",NULL,NULL,"2023-07-02 14:54:19","2023-07-02 14:54:19","9","m","28","Graduated","1"
"705","0",NULL,NULL,"2023-07-02 15:10:07","2023-07-02 15:10:07","1","m","19","Student","0"
"706","1",NULL,NULL,"2023-07-02 15:40:34","2023-07-02 15:40:34","1","m","23","Graduated","0"
"707","1",NULL,NULL,"2023-07-02 15:50:43","2023-07-02 15:50:43","1","f","34","Graduated","0"
"708","0",NULL,NULL,"2023-07-02 15:53:43","2023-07-02 15:53:43","1","m","21","Student","0"
"709","1",NULL,NULL,"2023-07-02 15:58:08","2023-07-02 15:58:08","1","m","27","Graduated","0"
"710","0",NULL,NULL,"2023-07-02 15:58:49","2023-07-02 15:58:49","1","m","21","Student","0"
"711","2","2023-08-27","10k_ai_initiative","2023-07-02 16:37:34","2023-07-02 16:37:34","13","m","26","Graduated","1"
"712","2","2023-09-03","منحة_التوظيف","2023-07-02 16:43:36","2023-07-02 16:43:36","17","m","31","Graduated","0"
"713","2","2023-07-26","10k_ai_initiative","2023-07-02 16:49:29","2023-07-02 16:49:29","6","m","29","Graduated","0"
"714","1",NULL,NULL,"2023-07-02 17:16:49","2023-07-02 17:16:49","1","m","25","Graduated","0"
"715","1",NULL,NULL,"2023-07-02 17:23:04","2023-07-02 17:23:04","1","f","21","Graduated","0"
"716","1",NULL,NULL,"2023-07-02 17:57:59","2023-07-02 17:57:59","1","m","30","Graduated","0"
"717","1",NULL,NULL,"2023-07-02 18:19:04","2023-07-02 18:19:04","1","m","20","Student","0"
"718","1",NULL,NULL,"2023-07-02 18:24:27","2023-07-02 18:24:27","1","m","23","Student","0"
"719","1",NULL,NULL,"2023-07-02 18:40:18","2023-07-02 18:40:18","1","m","23","Graduated","0"
"720","1",NULL,NULL,"2023-07-02 18:48:15","2023-07-02 18:48:15","1","m","25","Graduated","0"
"721","0",NULL,NULL,"2023-07-02 19:24:36","2023-07-02 19:24:36","1","m","29","Graduated","0"
"722","0",NULL,NULL,"2023-07-02 19:27:30","2023-07-02 19:27:30","1","m","29","Graduated","0"
"723","1",NULL,NULL,"2023-07-02 19:28:19","2023-07-02 19:28:19","1","m","20","Student","0"
"724","2","2023-07-02","10k_ai_initiative","2023-07-02 19:41:12","2023-07-02 19:41:12","1","m","24","Student","0"
"725","2","2023-07-31","10k_ai_initiative","2023-07-02 19:47:43","2023-07-02 19:47:43","12","m","21","Student","1"
"726","1","2023-07-25",NULL,"2023-07-02 19:56:34","2023-07-02 19:56:34","15","m","19","Student","1"
"727","0",NULL,NULL,"2023-07-02 20:16:20","2023-07-02 20:16:20","1","m","21","Student","0"
"728","1",NULL,NULL,"2023-07-02 20:17:31","2023-07-02 20:17:31","1","m","19","Student","0"
"729","1",NULL,NULL,"2023-07-02 20:27:21","2023-07-02 20:27:21","1","f","20","Student","0"
"730","1",NULL,NULL,"2023-07-02 20:30:20","2023-07-02 20:30:20","1","m","20","Student","0"
"731","1",NULL,NULL,"2023-07-02 20:43:13","2023-07-02 20:43:13","1","m","22","Student","0"
"732","1",NULL,NULL,"2023-07-02 20:55:26","2023-07-02 20:55:26","1","f","20","Student","0"
"733","2","2023-07-12","10k_ai_initiative","2023-07-02 21:03:36","2023-07-02 21:03:36","7","m","23","Graduated","1"
"734","1",NULL,NULL,"2023-07-02 22:20:29","2023-07-02 22:20:29","2","m","28","Graduated","0"
"735","1",NULL,NULL,"2023-07-02 22:30:06","2023-07-02 22:30:06","1","f","27","Graduated","0"
"736","2","2023-09-17","Happy_Client","2023-07-02 22:35:17","2023-07-02 22:35:17","8","m","22","Student","1"
"737","1",NULL,NULL,"2023-07-02 22:53:16","2023-07-02 22:53:16","1","m","23","Graduated","0"
"738","1",NULL,NULL,"2023-07-02 22:54:17","2023-07-02 22:54:17","1","m","23","Graduated","0"
"739","0",NULL,NULL,"2023-07-02 22:56:03","2023-07-02 22:56:03","1","m","23","Graduated","0"
"740","1",NULL,NULL,"2023-07-02 23:00:50","2023-07-02 23:00:50","1","m","23","Graduated","0"
"741","0",NULL,NULL,"2023-07-02 23:23:01","2023-07-02 23:23:01","1","m","23","Graduated","0"
"742","1",NULL,NULL,"2023-07-02 23:55:38","2023-07-02 23:55:38","1","m","23","Graduated","0"
"743","0",NULL,NULL,"2023-07-02 23:57:08","2023-07-02 23:57:08","1","m","29","Graduated","0"
"744","0",NULL,NULL,"2023-07-03 00:02:59","2023-07-03 00:02:59","1","f","26","Graduated","0"
"745","1",NULL,NULL,"2023-07-03 00:11:29","2023-07-03 00:11:29","1","m","21","Student","0"
"746","1",NULL,"10k_ai_initiative","2023-07-03 00:16:23","2023-07-03 00:16:23","13","m","22","Student","1"
"747","1",NULL,NULL,"2023-07-03 00:26:00","2023-07-03 00:26:00","1","f","26","Graduated","0"
"748","1",NULL,NULL,"2023-07-03 00:29:34","2023-07-03 00:29:34","1","m","22","Student","0"
"749","1",NULL,NULL,"2023-07-03 00:43:49","2023-07-03 00:43:49","2","m","22","Graduated","0"
"750","1",NULL,NULL,"2023-07-03 01:03:33","2023-07-03 01:03:33","1","f","22","Student","0"
"751","1",NULL,"free_initiative_ai","2023-07-03 01:04:47","2023-07-03 01:04:47","1","m","20","Student","0"
"752","1",NULL,NULL,"2023-07-03 01:05:37","2023-07-03 01:05:37","1","m","25","Graduated","0"
"753","1",NULL,NULL,"2023-07-03 02:31:11","2023-07-03 02:31:11","1","m","23","Graduated","0"
"754","1",NULL,NULL,"2023-07-03 02:33:54","2023-07-03 02:33:54","1","f","19","Student","0"
"755","0",NULL,NULL,"2023-07-03 05:48:30","2023-07-03 05:48:30","1","m","29","Graduated","0"
"756","0",NULL,NULL,"2023-07-03 05:52:48","2023-07-03 05:52:48","1","f","25","Graduated","0"
"757","1",NULL,NULL,"2023-07-03 06:23:31","2023-07-03 06:23:31","1","m","21","Student","0"
"758","0",NULL,NULL,"2023-07-03 06:25:07","2023-07-03 06:25:07","1","m","25","Student","0"
"759","1",NULL,NULL,"2023-07-03 07:51:16","2023-07-03 07:51:16","6","m","25","Graduated","0"
"760","1",NULL,NULL,"2023-07-03 08:46:42","2023-07-03 08:46:42","1","m","29","Graduated","0"
"761","0",NULL,NULL,"2023-07-03 09:18:59","2023-07-03 09:18:59","1","m","35","Graduated","0"
"762","0",NULL,NULL,"2023-07-03 09:53:14","2023-07-03 09:53:14","1","m","21","Graduated","0"
"763","1",NULL,NULL,"2023-07-03 10:03:18","2023-07-03 10:03:18","1","m","37","Graduated","0"
"764","0",NULL,NULL,"2023-07-03 10:06:26","2023-07-03 10:06:26","1","m","33","Graduated","0"
"765","1",NULL,NULL,"2023-07-03 10:27:42","2023-07-03 10:27:42","1","m","29","Graduated","0"
"766","0",NULL,NULL,"2023-07-03 11:25:56","2023-07-03 11:25:56","1","f","25","Graduated","0"
"767","1",NULL,NULL,"2023-07-03 11:30:07","2023-07-03 11:30:07","2","m","23","Graduated","0"
"768","0",NULL,NULL,"2023-07-03 11:48:39","2023-07-03 11:48:39","1","m","39","Graduated","0"
"769","1",NULL,NULL,"2023-07-03 11:51:57","2023-07-03 11:51:57","1","m","40","Graduated","0"
"770","0",NULL,NULL,"2023-07-03 12:21:00","2023-07-03 12:21:00","1","f","23","Graduated","0"
"771","1","2023-07-12","10k_ai_initiative","2023-07-03 12:24:05","2023-07-03 12:24:05","21","f","23","Graduated","1"
"772","0",NULL,NULL,"2023-07-03 13:45:58","2023-07-03 13:45:58","1","m","40","Graduated","0"
"773","0",NULL,NULL,"2023-07-03 13:48:50","2023-07-03 13:48:50","1","m","20","Student","0"
"774","1",NULL,NULL,"2023-07-03 14:20:04","2023-07-03 14:20:04","1","m","22","Student","0"
"775","0",NULL,NULL,"2023-07-03 15:46:09","2023-07-03 15:46:09","1","m","18","Student","0"
"776","1",NULL,"free_initiative_ai","2023-07-03 16:12:44","2023-07-03 16:12:44","1","m","21","Student","0"
"777","1","2023-07-21",NULL,"2023-07-03 16:21:41","2023-07-03 16:21:41","1","m","29","Graduated","1"
"778","2","2023-08-21","10k_ai_initiative","2023-07-03 16:37:23","2023-07-03 16:37:23","2","m","27","Graduated","1"
"779","1",NULL,"free_initiative_ai","2023-07-03 16:55:46","2023-07-03 16:55:46","1","f","28","Graduated","0"
"780","0",NULL,NULL,"2023-07-03 16:58:18","2023-07-03 16:58:18","1","m","24","Graduated","0"
"781","1",NULL,NULL,"2023-07-03 17:04:39","2023-07-03 17:04:39","1","m","22","Student","0"
"782","1",NULL,NULL,"2023-07-03 18:07:33","2023-07-03 18:07:33","1","f","20","Student","0"
"783","1",NULL,NULL,"2023-07-03 18:34:18","2023-07-03 18:34:18","1","m","27","Graduated","0"
"784","0",NULL,NULL,"2023-07-03 19:09:14","2023-07-03 19:09:14","1","m","23","Graduated","0"
"785","1",NULL,NULL,"2023-07-03 19:17:59","2023-07-03 19:17:59","1","m","24","Student","0"
"786","1",NULL,NULL,"2023-07-03 19:37:49","2023-07-03 19:37:49","1","m","23","Student","0"
"787","1",NULL,NULL,"2023-07-03 19:45:37","2023-07-03 19:45:37","1","m","21","Student","0"
"788","1",NULL,NULL,"2023-07-03 19:46:41","2023-07-03 19:46:41","1","m","25","Graduated","0"
"789","1",NULL,"free_initiative_ai","2023-07-03 20:27:11","2023-07-03 20:27:11","1","m","24","Graduated","0"
"790","1","2023-07-13",NULL,"2023-07-03 22:05:02","2023-07-03 22:05:02","8","m","27","Graduated","1"
"791","2","2023-08-20","10k_ai_initiative","2023-07-03 22:31:56","2023-07-03 22:31:56","20","m","21","Student","1"
"792","0",NULL,NULL,"2023-07-03 22:53:54","2023-07-03 22:53:54","1","m","24","Graduated","0"
"793","1",NULL,NULL,"2023-07-03 23:20:53","2023-07-03 23:20:53","1","f","18","Student","0"
"794","1",NULL,NULL,"2023-07-03 23:25:23","2023-07-03 23:25:23","1","m","22","Student","0"
"795","1",NULL,NULL,"2023-07-04 00:16:29","2023-07-04 00:16:29","1","f","33","Graduated","0"
"796","1",NULL,NULL,"2023-07-04 00:22:50","2023-07-04 00:22:50","1","f","33","Graduated","0"
"797","1",NULL,NULL,"2023-07-04 01:47:31","2023-07-04 01:47:31","2","m","22","Graduated","0"
"798","0",NULL,NULL,"2023-07-04 02:40:55","2023-07-04 02:40:55","1","m","23","Graduated","0"
"799","0",NULL,NULL,"2023-07-04 05:34:56","2023-07-04 05:34:56","1","m","50","Graduated","0"
"800","1",NULL,NULL,"2023-07-04 07:06:31","2023-07-04 07:06:31","1","m","23","Student","0"
"801","1",NULL,NULL,"2023-07-04 09:21:43","2023-07-04 09:21:43","1","f","21","Student","0"
"802","0",NULL,NULL,"2023-07-04 09:23:49","2023-07-04 09:23:49","1","m","29","Graduated","0"
"803","1",NULL,NULL,"2023-07-04 09:31:33","2023-07-04 09:31:33","1","m","39","Graduated","0"
"804","1",NULL,NULL,"2023-07-04 10:43:36","2023-07-04 10:43:36","1","m","35","Graduated","0"
"805","0",NULL,NULL,"2023-07-04 11:12:23","2023-07-04 11:12:23","1","m","21","Student","0"
"806","1",NULL,NULL,"2023-07-04 11:50:07","2023-07-04 11:50:07","1","m","25","Student","0"
"807","2","2023-07-04","10k_ai_initiative","2023-07-04 12:32:56","2023-07-04 12:32:56","19","f","37","Graduated","0"
"808","1",NULL,NULL,"2023-07-04 12:34:31","2023-07-04 12:34:31","1","m","24","Graduated","0"
"809","1",NULL,NULL,"2023-07-04 13:15:56","2023-07-04 13:15:56","1","m","28","Graduated","0"
